request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_000039,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796504588"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:02.185188+00:00,raw_archive_code_0,100,2026-05-26T11:55:02.092000+00:00,2026-05-26T11:55:03.791000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000039_c38f6108d320.json,7b8fb265e3e3cd074decf1fb27822adbb8869bf58db1865aeef923d34b419589,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000040,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796502092"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:02.505346+00:00,raw_archive_code_0,100,2026-05-26T11:54:57.830000+00:00,2026-05-26T11:55:02.086000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000040_e8a76fa88bb6.json,c010c1cc5359b16427e25e83a9d2ecd3a3b1d687d54167a1a6adbcf7f8b5841e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000041,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796497830"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:02.830142+00:00,raw_archive_code_0,100,2026-05-26T11:54:56.983000+00:00,2026-05-26T11:54:57.828000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000041_b60fcf90fc76.json,a2aed3a38d14d4e23902eb58949c559ecb83d3236da63bf35783da431e65deb4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000042,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796496983"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:03.147052+00:00,raw_archive_code_0,100,2026-05-26T11:54:47.249000+00:00,2026-05-26T11:54:56.982000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000042_ab5e745f08a2.json,4ffedcb9657dc6a8e88fcc7ddd470ec09739319bdff5426ddae08ea620429a96,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000043,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796487249"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:03.466643+00:00,raw_archive_code_0,100,2026-05-26T11:54:00.726000+00:00,2026-05-26T11:54:47.151000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000043_2ae20d79409f.json,0b581c6c29235f98c9dd6dd6682dce4719e8840eeeb96ba9394a1061c4e9df63,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000044,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796440726"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:03.826052+00:00,raw_archive_code_0,100,2026-05-26T11:53:41.476000+00:00,2026-05-26T11:54:00.709000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000044_d5fd669ae591.json,5d7259d559ff32b6b96c9bcb855ee6b695a36b1173964125b598e3e4c1a699b7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000045,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796421476"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:04.152500+00:00,raw_archive_code_0,100,2026-05-26T11:53:34.400000+00:00,2026-05-26T11:53:41.474000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000045_22ca7df80cb8.json,ca7fdc15e58e26b4d516cbd8916f26f4b866c14196a6db905e704cf8587de33b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000046,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796414400"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:04.470643+00:00,raw_archive_code_0,100,2026-05-26T11:53:28.677000+00:00,2026-05-26T11:53:33.932000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000046_b1451c40b3d8.json,fce867b15c8202912a6f20032dc1ba2f0ac867cf5f370caed549cad825d29162,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000047,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796408677"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:04.786818+00:00,raw_archive_code_0,100,2026-05-26T11:53:11.777000+00:00,2026-05-26T11:53:28.014000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000047_533b421c3019.json,541f0d52c45b884b978c397413eab2a2826b2103085893241efaee43aa210901,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000048,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796391777"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:05.101246+00:00,raw_archive_code_0,100,2026-05-26T11:53:08.466000+00:00,2026-05-26T11:53:11.772000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000048_2df29f3e4576.json,f5dba554a62299a1060e201f1de6820c6b04cda91762a8d8f709ae512b9d08d2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000049,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796388466"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:05.422269+00:00,raw_archive_code_0,100,2026-05-26T11:52:34.258000+00:00,2026-05-26T11:53:08.464000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000049_3e18315475d0.json,5ded9f45fdcc41d6d2d7d26d351bff157f36e4242f970158ac5eaa34d7a86862,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000050,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796354258"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:05.740674+00:00,raw_archive_code_0,100,2026-05-26T11:52:31.213000+00:00,2026-05-26T11:52:34.257000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000050_366804849544.json,d9dfbec3cf944699927c07087e980ce93c183872dd8fc45a2851ffefceec5c38,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000051,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796351213"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:06.058594+00:00,raw_archive_code_0,100,2026-05-26T11:52:29.498000+00:00,2026-05-26T11:52:31.194000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000051_1e5e2595cd12.json,cd6060e60d56d6dceb6ad3a4ea4ea651848b5eaf61a8728faa5ace012c8cbfa2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000052,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796349498"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:06.373732+00:00,raw_archive_code_0,100,2026-05-26T11:52:18.887000+00:00,2026-05-26T11:52:29.496000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000052_dbb340fe0eae.json,03c9ea41847b327ad4f0250afb4e02fc7e1935f76af94440552beb21128842ee,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000053,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796338887"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:06.690421+00:00,raw_archive_code_0,100,2026-05-26T11:52:00.979000+00:00,2026-05-26T11:52:18.271000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000053_daea70d1c436.json,5f2400b54ae26982f1e99395815a3b2b91a47c7007effbba59e16233d28408ec,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000054,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796320979"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:07.008259+00:00,raw_archive_code_0,100,2026-05-26T11:51:59.368000+00:00,2026-05-26T11:52:00.977000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000054_edecf82b54e6.json,2acf2058981088733800d4cd40ff5db110214fe578e9227fca535ac9b5157a3f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000055,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796319368"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:07.329295+00:00,raw_archive_code_0,100,2026-05-26T11:51:51.864000+00:00,2026-05-26T11:51:59.297000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000055_10a6b9563b9f.json,63a66733d221584cffa616a4f9a8880494a46775dba31820d7c80e7600bec9a0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000056,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796311864"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:07.649220+00:00,raw_archive_code_0,100,2026-05-26T11:51:50.324000+00:00,2026-05-26T11:51:51.104000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000056_562e1d5e580a.json,ac622a56031f329b97ac2068fd7652d30a24f207338dfea85e934c35770ab6c4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000057,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796310324"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:07.964448+00:00,raw_archive_code_0,100,2026-05-26T11:51:44.805000+00:00,2026-05-26T11:51:50.114000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000057_302b52719595.json,e27c09e16732cffab5b342d096867a870f1e4838ad7650a872a0b92232e45b8e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000058,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796304805"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:08.369231+00:00,raw_archive_code_0,100,2026-05-26T11:51:38.537000+00:00,2026-05-26T11:51:43.890000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000058_6071db4dc0c3.json,f7ab381fe80abcf2593b7a14b8b085fa7e0ab7f0e9a1bc155547b636a752c19b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000059,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796298537"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:08.684532+00:00,raw_archive_code_0,100,2026-05-26T11:51:38.501000+00:00,2026-05-26T11:51:38.515000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000059_2f37f4d016b6.json,96f4aa90b9717a7bf4d6d8bc288086519c72b0751f21001b843865d094757f0d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000060,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796298501"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:08.997866+00:00,raw_archive_code_0,100,2026-05-26T11:51:25.040000+00:00,2026-05-26T11:51:38.391000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000060_f709be7fdb17.json,975cd642ad13f7ccf3937947b5cced8b5678054a1065fb945c724a9caba12481,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000061,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796285040"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:09.315593+00:00,raw_archive_code_0,100,2026-05-26T11:51:18.554000+00:00,2026-05-26T11:51:24.613000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000061_00a497281d31.json,f4c014bd72c045f334ec95f55baef83ac57676e31a91d09ac33a2a3fd54e9b4c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000062,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796278554"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:09.637873+00:00,raw_archive_code_0,100,2026-05-26T11:51:17.910000+00:00,2026-05-26T11:51:18.553000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000062_dfc64caec83c.json,45f6e10e9ccd499b3e8bfec818f1fc0da5cf31e8ea22b8714a1ed21affd0fb12,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000063,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796277910"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:09.958474+00:00,raw_archive_code_0,100,2026-05-26T11:51:07.412000+00:00,2026-05-26T11:51:17.909000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000063_8f461698db9d.json,4619641b2b39ae2ccbee8f789ccfbff3b787358a573f1469389a9b23de694286,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000064,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796267412"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:10.271858+00:00,raw_archive_code_0,100,2026-05-26T11:50:45.318000+00:00,2026-05-26T11:51:06.756000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000064_843e9fe9d335.json,5b321cbf8b8a10de72911dfacee32032d0d4ee70288a0f0c801c6ed8f62e7ef2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000065,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796245318"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:10.589778+00:00,raw_archive_code_0,100,2026-05-26T11:50:45.269000+00:00,2026-05-26T11:50:45.314000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000065_cec611bdbd7c.json,705d6f0eac934e8cd36f4ff0d1da4516cb22b24512ab3f2675802d596206e58e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000066,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796245269"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:10.909255+00:00,raw_archive_code_0,100,2026-05-26T11:50:19.183000+00:00,2026-05-26T11:50:44.418000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000066_a37e5995b2ae.json,85e1eb1a6d02e176ed49c587ca48e9c56160c373e0d5aeca03e8fb0649701cca,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
